taxa_name	pectoral_fin	pectoral_fin_inferred	pectoral_fin_propagated
Pisodonophis hoeveni	?	?	?
Pisodonophis hypselopterus	?	?	?
Pisodonophis copelandi	?	?	?
Pisodonophis hijala	?	?	?
Pisodonophis daspilotus	?	?	?
Pisodonophis boro	?	?	?
Pisodonophis sp. HSJ-2011	?	?	?
Pisodonophis zophistius	?	?	?
Pisodonophis cancrivorus	?	?	?
Pisodonophis sangjuensis	?	?	?
Apterichtus succinus	?	?	?
Apterichtus hatookai	?	?	?
Apterichtus moseri	?	?	?
Apterichtus equatorialis	?	?	?
Apterichtus kendalli	?	?	?
Apterichtus ansp	?	?	?
Apterichtus monodi	?	?	?
Apterichtus orientalis	?	?	?
Apterichtus gracilis	?	?	?
Apterichtus caecus	?	?	?
Apterichtus anguiformis	?	?	?
Apterichtus gymnocelus	?	?	?
Apterichtus keramanus	?	?	?
Apterichtus flavicaudus	?	?	?
Apterichtus australis	?	?	?
Apterichtus klazingai	?	?	?
Ophichthus shaoi	?	?	?
Ophichthus bicolor	?	?	?
Ophichthus obtusus	?	?	?
Ophichthus ophis	?	?	?
Ophichthus machidai	?	?	?
Ophichthus retrodorsalis	?	?	?
Ophichthus humanni	?	?	?
Ophichthus pullus	?	?	?
Ophichthus cruentifer	?	?	?
Ophichthus frontalis	?	?	?
Ophichthus bonaparti	?	?	?
Ophichthus maculatus	?	?	?
Ophichthus echeloides	?	?	?
Ophichthus erabo	?	?	?
Ophichthus spinicauda	?	?	?
Ophichthus rufus	?	?	?
Ophichthus hyposagmatus	?	?	?
Ophichthus leonensis	?	?	?
Ophichthus brasiliensis	?	?	?
Ophichthus aniptocheilos	?	?	?
Ophichthus congroides	?	?	?
Ophichthus brachynotopterus	?	?	?
Ophichthus megalops	?	?	?
Ophichthus alleni	?	?	?
Ophichthus microstictus	?	?	?
Ophichthus aphotistos	?	?	?
Ophichthus mecopterus	?	?	?
Ophichthus lentiginosus	?	?	?
Ophichthus ishiyamorum	?	?	?
Ophichthus fasciatus	?	?	?
Ophichthus genie	?	?	?
Ophichthus hirritus	?	?	?
Ophichthus cephalozona	?	?	?
Ophichthus menezesi	?	?	?
Ophichthus macrops	?	?	?
Ophichthus apachus	?	?	?
Ophichthus brevicaudatus	?	?	?
Ophichthus kunaloa	?	?	?
Ophichthus madagascariensis	?	?	?
Ophichthus singapurensis	?	?	?
Ophichthus woosuitingi	?	?	?
Ophichthus microcephalus	?	?	?
Ophichthus regius	?	?	?
Ophichthus limkouensis	?	?	?
Ophichthus urolophus	?	?	?
Ophichthus exourus	?	?	?
Ophichthus arneutes	?	?	?
Ophichthus longipenis	?	?	?
Ophichthus melope	?	?	?
Ophichthus omorgmus	?	?	?
Ophichthus stenopterus	?	?	?
Ophichthus rotundus	?	?	?
Ophichthus marginatus	?	?	?
Ophichthus apicalis	?	?	?
Ophichthus melanoporus	?	?	?
Ophichthus tomioi	?	?	?
Ophichthus cylindroideus	?	?	?
Ophichthus tsuchidae	?	?	?
Ophichthus manilensis	?	?	?
Ophichthus brevirostris	?	?	?
Ophichthus mystacinus	?	?	?
Ophichthus roseus	?	?	?
Ophichthus rutidoderma	?	?	?
Ophichthus macrochir	?	?	?
Ophichthus tetratrema	?	?	?
Ophichthus celebicus	?	?	?
Ophichthus tchangi	?	?	?
Ophichthus grandoculis	?	?	?
Ophichthus parilis	?	?	?
Ophichthus rugifer	?	?	?
Ophichthus remiger	?	?	?
Ophichthus zophochir	?	?	?
Ophichthus polyophthalmus	?	?	?
Ophichthus sp. BOLD:AAI1186	?	?	?
Ophichthus asakusae	?	?	?
Ophichthus sp. FNSIC095-11	?	?	?
Ophichthus sp. FNSIC036-11	?	?	?
Ophichthus puncticeps	?	?	?
Ophichthus serpentinus	?	?	?
Ophichthus rex	?	?	?
Ophichthus gomesii	?	?	?
Ophichthus triserialis	?	?	?
Ophichthus evermanni	?	?	?
Ophichthus sp. FNSIC099-11	?	?	?
Ophichthus sp. FNSIC089-11	?	?	?
Ophichthus sp. BOLD:AAI3419	?	?	?
Echelus polyspondylus	?	?	?
Echelus pachyrhynchus	?	?	?
Echelus uropterus	?	?	?
Echelus myrus	?	?	?
Brachysomophis umbonis	?	?	?
Brachysomophis porphyreus	?	?	?
Brachysomophis cirrocheilos	?	?	?
Brachysomophis atlanticus	?	?	?
Brachysomophis longipinnis	?	?	?
Brachysomophis henshawi	?	?	?
Brachysomophis crocodilinus	?	?	?
Myrichthys paleracio	?	?	?
Myrichthys xysturus	?	?	?
Myrichthys pantostigmius	?	?	?
Myrichthys tigrinus	?	?	?
Myrichthys pardalis	?	?	?
Myrichthys aspetocheiros	?	?	?
Myrichthys ocellatus	?	?	?
Myrichthys breviceps	?	?	?
Myrichthys sp. BOLD:AAE6356	?	?	?
Myrichthys magnificus	?	?	?
Myrichthys colubrinus	?	?	?
Myrichthys maculosus	?	?	?
Echiophis intertinctus	?	?	?
Echiophis brunneus	?	?	?
Echiophis creutzbergi	?	?	?
Echiophis punctifer	?	?	?
Callechelys kuro	?	?	?
Callechelys leucoptera	?	?	?
Callechelys eristigma	?	?	?
Callechelys springeri	?	?	?
Callechelys bilinearis	?	?	?
Callechelys lutea	?	?	?
Callechelys muraena	?	?	?
Callechelys maculatus	?	?	?
Callechelys guineensis	?	?	?
Callechelys galapagensis	?	?	?
Callechelys cliffi	?	?	?
Callechelys randalli	?	?	?
Callechelys bitaeniata	?	?	?
Callechelys papulosa	?	?	?
Callechelys marmorata	?	?	?
Callechelys sp. BOLD:AAN4909	?	?	?
Callechelys catostoma	?	?	?
Ophisurus serpens	?	?	?
Ophisurus macrorhynchos	?	?	?
Heteroconger congroides	0	0	1
Heteroconger cobra	0	0	1
Heteroconger balteatus	0	0	1
Heteroconger longissimus	0	0	1
Heteroconger mercyae	0	0	1
Heteroconger digueti	0	0	1
Heteroconger chapmani	0	0	1
Heteroconger polyzona	0	0	1
Heteroconger enigmaticus	0	0	1
Heteroconger canabus	0	0	1
Heteroconger tomberua	0	0	1
Heteroconger taylori	0	0	1
Heteroconger perissodon	0	0	1
Heteroconger klausewitzi	0	0	1
Heteroconger pellegrini	0	0	1
Heteroconger luteolus	0	0	1
Heteroconger tricia	0	0	1
Heteroconger camelopardalis	0	0	1
Heteroconger obscurus	0	0	1
Nystactes noanamae	?	?	?
Heteroconger hassi	0	0	1
Heteroconger lentiginosus	0	0	1
Gorgasia japonica	0	0	1
Gorgasia cotroneii	0	0	1
Gorgasia sillneri	0	0	1
Gorgasia inferomaculata	0	0	1
Gorgasia naeocepaea	0	0	1
Gorgasia hawaiiensis	0	0	1
Gorgasia preclara	0	0	1
Gorgasia maculata	0	0	1
Gorgasia klausewitzi	0	0	1
Gorgasia barnesi	0	0	1
Gorgasia punctata	0	0	1
Gorgasia thamani	0	0	1
Gorgasia sp. JAL-2006	?	?	?
Gorgasia galzini	0	0	1
Gorgasia taiwanensis	0	0	1
Gorgasia sp. BOLD:AAL3354	?	?	?
Kenyaconger heemstrai	?	?	?
Bathymyrus simus	1	1	1
Bathymyrus echinorhynchus	1	1	1
Bathymyrus smithi	1	1	1
Chiloconger philippinensis	1	1	1
Chiloconger dentatus	1	1	1
Poeciloconger kapala	?	?	?
Parabathymyrus philippinensis	?	?	?
Parabathymyrus oregoni	1	1	1
Parabathymyrus fijiensis	1	1	1
Parabathymyrus karrerae	1	1	1
Parabathymyrus brachyrhynchus	1	1	1
Parabathymyrus macrophthalmus	1	1	1
Paraconger californiensis	1	1	1
Paraconger guianensis	1	1	1
Paraconger caudilimbatus	1	1	1
Paraconger ophichthys	1	1	1
Paraconger macrops	1	1	1
Paraconger similis	1	1	1
Paraconger notialis	1	1	1
Ariosoma sanzoi	?	?	?
Ariosoma cf. megalops KAUM:I:55863	?	?	?
Ariosoma cf. major WJC546	?	?	?
Ariosoma opistophthalmum	1	1	1
Ariosoma multivertebratum	1	1	1
Ariosoma prorigerum	1	1	1
Ariosoma mellissii	1	1	1
Ariosoma nigrimanum	1	1	1
Ariosoma anagoides	1	1	1
Ariosoma howensis	1	1	1
Ariosoma sokotranum	1	1	1
Ariosoma sereti	1	1	1
Ariosoma sazonovi	1	1	1
Ariosoma fasciatum	1	1	1
Ariosoma bauchotae	1	1	1
Ariosoma marginatum	1	1	1
Ariosoma selenops	1	1	1
Ariosoma anale	1	1	1
Ariosoma coquettei	1	1	1
Ariosoma mauritianum	1	1	1
Ariosoma gilberti	1	1	1
Ariosoma ophidiophthalmus	1	1	1
Ariosoma obud	1	1	1
Ariosoma megalops	1	1	1
Ariosoma sp. BOLD:AAF8019	?	?	?
Ariosoma meeki	1	1	1
Ariosoma scheelei	1	1	1
Ariosoma shiroanago	1	1	1
Ariosoma major	1	1	1
Ariosoma balearicum	1	1	1
Ariosoma anago	1	1	1
Gnathophis sp. KP-2015	?	?	?
Gnathophis environmental sample	?	?	?
Gnathophis habenatus	?	?	?
Gnathophis cinctus	?	?	?
Gnathophis microps	?	?	?
Gnathophis leptosomatus	?	?	?
Gnathophis nasutus	?	?	?
Gnathophis neocaledoniensis	?	?	?
Gnathophis parini	?	?	?
Gnathophis andriashevi	?	?	?
Gnathophis musteliceps	?	?	?
Gnathophis umbrellabius	?	?	?
Gnathophis grahami	?	?	?
Gnathophis heterolinea	?	?	?
Gnathophis smithi	?	?	?
Gnathophis macroporis	?	?	?
Gnathophis mystax	?	?	?
Gnathophis castlei	?	?	?
Gnathophis asanoi	?	?	?
Gnathophis heterognathos	?	?	?
Gnathophis bracheatopos	?	?	?
Gnathophis melanocoelus	?	?	?
Gnathophis tritos	?	?	?
Gnathophis xenica	?	?	?
Gnathophis codoniphorus	?	?	?
Gnathophis ginanago	?	?	?
Gnathophis nystromi nystromi	?	?	?
Gnathophis longicauda	?	?	?
Gnathophis bathytopos	?	?	?
Gnathophis capensis	?	?	?
Lumiconger arafura	?	?	?
Congrhynchus talabonoides	?	?	?
Scalanago lateralis	?	?	?
Promyllantor purpureus	?	?	?
Promyllantor adenensis	?	?	?
Promyllantor atlanticus	?	?	?
Castleichthys auritus	?	?	?
Blachea oligoporus	?	?	?
Blachea xenobranchialis	?	?	?
Blachea longicaudalis	?	?	?
Japonoconger africanus	?	?	?
Japonoconger sivicolus	?	?	?
Japonoconger caribbeus	?	?	?
Diploconger polystigmatus	?	?	?
Pseudophichthys macroporis	?	?	?
Pseudophichthys splendens	?	?	?
Congrosoma evermanni	?	?	?
Acromycter atlanticus	?	?	?
Acromycter nezumi	?	?	?
Acromycter alcocki	?	?	?
Acromycter longipectoralis	?	?	?
Acromycter perturbator	?	?	?
Xenomystax austrinus	?	?	?
Xenomystax atrarius	?	?	?
Xenomystax trucidans	?	?	?
Xenomystax bidentatus	?	?	?
Xenomystax congroides	?	?	?
Pseudoxenomystax albescens	?	?	?
Bassanago nielseni	?	?	?
Bassanago hirsutus	?	?	?
Bassanago bulbiceps	?	?	?
Bathyuroconger sp. EXB337	?	?	?
Bathyuroconger parvibranchialis	?	?	?
Bathyuroconger vicinus	?	?	?
Rhynchoconger guppyi	?	?	?
Rhynchoconger gracilior	?	?	?
Rhynchoconger trewavasae	?	?	?
Rhynchoconger ectenurus	?	?	?
Rhynchoconger squaliceps	?	?	?
Rhynchoconger nitens	?	?	?
Rhynchoconger flavus	?	?	?
Rhynchoconger sp. BOLD:AAG8542	?	?	?
Congriscus sp. SC-2015	?	?	?
Congriscus sp. Su1	?	?	?
Congriscus sp. EXB91	?	?	?
Congriscus marquesaensis	?	?	?
Congriscus maldivensis	?	?	?
Congriscus sp. Tht2	?	?	?
Congriscus megastomus	?	?	?
Bathycongrus trilineatus	?	?	?
Bathycongrus guttulatus	?	?	?
Bathycongrus varidens	?	?	?
Bathycongrus bleekeri	?	?	?
Bathycongrus bullisi	?	?	?
Bathycongrus thysanochilus	?	?	?
Bathycongrus odontostomus	?	?	?
Bathycongrus unimaculatus	?	?	?
Bathycongrus parapolyporus	?	?	?
Bathycongrus polyporus	?	?	?
Bathycongrus nasicus	?	?	?
Bathycongrus dubius	?	?	?
Bathycongrus trimaculatus	?	?	?
Bathycongrus aequoreus	?	?	?
Bathycongrus bertini	?	?	?
Bathycongrus vicinalis	?	?	?
Bathycongrus parviporus	?	?	?
Bathycongrus longicavis	?	?	?
Bathycongrus macrurus	?	?	?
Bathycongrus wallacei	?	?	?
Bathycongrus retrotinctus	?	?	?
Conger sp. KP-2015	?	?	?
Conger jordani	?	?	?
Astroconger rostratus	?	?	?
Forskalichthys cinereus	?	?	?
Conger orbignianus	?	?	?
Conger erebennus	?	?	?
Conger oligoporus	?	?	?
Conger macrocephalus	?	?	?
Conger singaporensis	?	?	?
Conger esculentus	?	?	?
Conger philippinus	?	?	?
Conger sp. TM-2000-22	?	?	?
Conger japonicus	?	?	?
Conger triporiceps	?	?	?
Conger sp. FNZ616	?	?	?
Conger sp. FNZ618	?	?	?
Conger oceanicus	?	?	?
Conger wilsoni	?	?	?
Conger verreauxi	?	?	?
Conger myriaster	?	?	?
Conger sp. FNZ617	?	?	?
Conger sp. TM-2000-25	?	?	?
Conger sp. TM-2000-21	?	?	?
Conger sp. TM-2000-23	?	?	?
Conger sp. TM-2000-24	?	?	?
Conger cinereus	?	?	?
Conger conger	?	?	?
Macrocephenchelys brevirostris	1	1	0
Macrocephenchelys soela	?	?	?
Macrocephenchelys brachialis	1	1	0
Uroconger rectus	?	?	?
Uroconger erythraeus	?	?	?
Uroconger drachi	?	?	?
Uroconger sp. TM-070629-22	?	?	?
Uroconger sp. TM-070629-21	?	?	?
Uroconger sp. TM-070629-23	?	?	?
Uroconger sp. TM-070629-26	?	?	?
Uroconger sp. TM-070629-25	?	?	?
Uroconger sp. TM-070629-28	?	?	?
Uroconger sp. TM-070629-27	?	?	?
Uroconger sp. TM-070629-29	?	?	?
Uroconger sp. TM-070629-48	?	?	?
Uroconger sp. TM-070629-43	?	?	?
Uroconger sp. TM-070629-42	?	?	?
Uroconger sp. TM-070629-41	?	?	?
Uroconger sp. TM-070629-19	?	?	?
Uroconger sp. TM-070629-20	?	?	?
Uroconger sp. TM-070629-24	?	?	?
Uroconger sp. TM-070629-30	?	?	?
Uroconger sp. FNSIC113-11	?	?	?
Uroconger sp. TM-070629-33	?	?	?
Uroconger sp. TM-070629-34	?	?	?
Uroconger sp. TM-070629-32	?	?	?
Uroconger sp. TM-070629-37	?	?	?
Uroconger lepturus	?	?	?
Uroconger sp. TM-070629-6	?	?	?
Uroconger sp. TM-070629-5	?	?	?
Uroconger sp. TM-070629-9	?	?	?
Uroconger sp. TM-070629-38	?	?	?
Uroconger sp. TM-070629-35	?	?	?
Uroconger sp. TM-070629-36	?	?	?
Uroconger sp. TM-070629-39	?	?	?
Uroconger sp. TM-070629-40	?	?	?
Uroconger sp. TM-070629-15	?	?	?
Uroconger sp. TM-070629-16	?	?	?
Uroconger sp. TM-070629-11	?	?	?
Uroconger sp. TM-070629-12	?	?	?
Uroconger sp. TM-070629-17	?	?	?
Uroconger sp. TM-070629-18	?	?	?
Uroconger sp. TM-070629-13	?	?	?
Uroconger sp. TM-070629-14	?	?	?
Uroconger sp. TM-070629-44	?	?	?
Uroconger sp. TM-070629-50	?	?	?
Uroconger sp. TM-070629-49	?	?	?
Uroconger sp. TM-070629-51	?	?	?
Uroconger sp. TM-070629-52	?	?	?
Uroconger sp. TM-070629-53	?	?	?
Uroconger sp. TM-070629-54	?	?	?
Uroconger sp. TM-070629-55	?	?	?
Uroconger syringinus	?	?	?
Uroconger sp. FNSIC112-11	?	?	?
Uroconger sp. TM-070629-4	?	?	?
Uroconger sp. TM-070629-8	?	?	?
Uroconger sp. TM-070629-7	?	?	?
Uroconger sp. TM-070629-10	?	?	?
Uroconger sp. FNSIC077-11	?	?	?
Uroconger sp. TM-070629-31	?	?	?
Uroconger sp. TM-070629-47	?	?	?
Uroconger sp. TM-070629-46	?	?	?
Uroconger sp. TM-070629-45	?	?	?
Hiodon tergisus	1	2	0
Hiodon alosoides	1	2	0
Osteoglossidae sp. AW-2016	?	?	?
Heterotis niloticus	1	2	1
Arapaima mapae	?	?	?
Arapaima leptosoma	?	?	?
Arapaima agassizii	?	?	?
Arapaima sp. 'Guyana arapaima'	?	?	?
Arapaima sp. E1	?	?	?
Arapaima gigas	?	?	?
Scleropages sp. CF-2012	?	?	?
Scleropages inscriptus	?	?	?
Scleropages leichardti	1	1	1
Scleropages jardinii	1	1	1
Scleropages formosus	1	2	0
Osteoglossum sp. IMCB-2001	?	?	?
Osteoglossum ferreirai	1	1	1
Osteoglossum bicirrhosum	1	2	0
Pantodon buchholzi	?	?	?
Notopterus notopterus	1	1	1
Xenomystus nigri	1	1	1
Chitala hypselonotus	1	1	1
Chitala borneensis	1	1	1
Chitala chitala	1	1	1
Chitala ornata	1	1	1
Chitala blanci	1	1	1
Chitala lopis	1	1	1
Papyrocranus congoensis	1	1	0
Papyrocranus sp. Nagoya University	?	?	?
Papyrocranus afer	1	1	0
Gymnarchus niloticus	1	1	0
Cryptomyrus ona	?	?	?
Cryptomyrus ogoouensis	?	?	?
Heteromormyrus pauciradiatus	?	?	?
Hyperopisus bebe	?	?	?
Isichthys henryi	?	?	?
Hippopotamyrus aelsbroecki	?	?	?
Hippopotamyrus weeksii	?	?	?
Hippopotamyrus macrops	?	?	?
Hippopotamyrus grahami	?	?	?
Hippopotamyrus paugyi	?	?	?
Hippopotamyrus retrodorsalis	?	?	?
Hippopotamyrus macroterops	?	?	?
Hippopotamyrus harringtoni	?	?	?
Hippopotamyrus castor	?	?	?
Hippopotamyrus pappenheimi	?	?	?
Hippopotamyrus sp. MA3606	?	?	?
Hippopotamyrus longilateralis	?	?	?
Hippopotamyrus pictus	?	?	?
Hippopotamyrus wilverthi	?	?	?
Hippopotamyrus batesii	?	?	?
Hippopotamyrus szaboi	?	?	?
Hippopotamyrus ansorgii	?	?	?
Stomatorhinus cf. fuliginosus ED-2015	?	?	?
Stomatorhinus cf. kununguensis ED-2015	?	?	?
Stomatorhinus microps	?	?	?
Stomatorhinus corneti	?	?	?
Stomatorhinus patrizii	?	?	?
Stomatorhinus kununguensis	?	?	?
Stomatorhinus polli	?	?	?
Stomatorhinus ivindoensis	?	?	?
Stomatorhinus ater	?	?	?
Stomatorhinus schoutedeni	?	?	?
Stomatorhinus polylepis	?	?	?
Stomatorhinus puncticulatus	?	?	?
Stomatorhinus fuliginosus	?	?	?
Stomatorhinus humilior	?	?	?
Stomatorhinus sp. CU79708	?	?	?
Stomatorhinus sp. CU79703	?	?	?
Stomatorhinus sp. AMNH228162	?	?	?
Stomatorhinus sp. AMNH228158	?	?	?
Stomatorhinus walkeri	?	?	?
Stomatorhinus cf. ater CU 6164	?	?	?
Brevimyrus niger	?	?	?
Cyphomyrus psittacus	?	?	?
Cyphomyrus discorhynchus	?	?	?
Ivindomyrus opdenboschi	?	?	?
Ivindomyrus marchei	?	?	?
Boulengeromyrus knoepffleri	?	?	?
Myomyrus macrodon	?	?	?
Myomyrus pharao	?	?	?
Myomyrus macrops	?	?	?
Mormyrops furcidens	?	?	?
Mormyrops batesianus	?	?	?
Mormyrops microstoma	?	?	?
Mormyrops parvus	?	?	?
Mormyrops breviceps	?	?	?
Mormyrops intermedius	?	?	?
Mormyrops caballus	?	?	?
Mormyrops citernii	?	?	?
Mormyrops mariae	?	?	?
Mormyrops attenuatus	?	?	?
Mormyrops oudoti	?	?	?
Mormyrops curviceps	?	?	?
Mormyrops sirenoides	?	?	?
Mormyrops engystoma	?	?	?
Mormyrops curtus	?	?	?
Mormyrops anguilloides	?	?	?
Mormyrops lineolatus	?	?	?
Mormyrops nigricans	?	?	?
Mormyrops masuianus	?	?	?
Oxymormyrus boulengeri	?	?	?
Oxymormyrus cf. zanclirostris BOLD:AAI5519	?	?	?
Oxymormyrus zanclirostris	?	?	?
Mormyrus sp. PC-2013	?	?	?
Mormyrus rume proboscirostris	?	?	?
Mormyrus caballus bumbanus	?	?	?
Mormyrus iriodes	?	?	?
Mormyrus lacerda	?	?	?
Mormyrus casalis	?	?	?
Mormyrus caschive	?	?	?
Mormyrus tenuirostris	?	?	?
Mormyrus thomasi	?	?	?
Mormyrus longirostris	?	?	?
Mormyrus felixi	?	?	?
Mormyrus bernhardi	?	?	?
Mormyrus kannume	?	?	?
Mormyrus cyaneus	?	?	?
Mormyrus goheeni	?	?	?
Mormyrus macrocephalus	?	?	?
Mormyrus hildebrandti	?	?	?
Mormyrus niloticus	?	?	?
Mormyrus tapirus	?	?	?
Mormyrus macrophthalmus	?	?	?
Mormyrus subundulatus	?	?	?
Mormyrus ovis	?	?	?
Mormyrus hasselquistii	?	?	?
Marcusenius cf. stanleyanus ED-2015	?	?	?
Marcusenius multisquamatus	?	?	?
Marcusenius sp. 'flat head'	?	?	?
Marcusenius sp. MW-2013	?	?	?
Marcusenius caudisquamatus	?	?	?
Marcusenius krameri	?	?	?
Marcusenius lucombesi	?	?	?
Marcusenius schilthuisiae	?	?	?
Marcusenius intermedius	?	?	?
Marcusenius annamariae	?	?	?
Marcusenius brucii	?	?	?
Marcusenius fuscus	?	?	?
Marcusenius leopoldianus	?	?	?
Marcusenius friteli	?	?	?
Marcusenius cuangoanus	?	?	?
Marcusenius monteiri	?	?	?
Marcusenius sanagaensis	?	?	?
Marcusenius meronai	?	?	?
Marcusenius bentleyi	?	?	?
Marcusenius dundoensis	?	?	?
Marcusenius victoriae	?	?	?
Marcusenius thomasi	?	?	?
Marcusenius rheni	?	?	?
Marcusenius nyasensis	?	?	?
Marcusenius angolensis	?	?	?
Marcusenius abadii	?	?	?
Marcusenius kainjii	?	?	?
Marcusenius stanleyanus	?	?	?
Marcusenius livingstonii	?	?	?
Marcusenius deboensis	?	?	?
Marcusenius macrophthalmus	?	?	?
Marcusenius ghesquierei	?	?	?
Marcusenius macrolepidotus	?	?	?
Marcusenius pongolensis	?	?	?
Marcusenius cyprinoides	?	?	?
Marcusenius sp. AMNH228156	?	?	?
Marcusenius furcidens	?	?	?
Marcusenius conicephalus	?	?	?
Marcusenius ntemensis	?	?	?
Marcusenius senegalensis	?	?	?
Marcusenius mento	?	?	?
Marcusenius altisambesi	?	?	?
Marcusenius devosi	?	?	?
Marcusenius moorii	?	?	?
Marcusenius ussheri	?	?	?
Marcusenius sp. Nagoya University	?	?	?
Marcusenius greshoffii	?	?	?
Marcusenius kutuensis	?	?	?
Marcusenius sp. PGDF-2006	?	?	?
Campylomormyrus sp. PC-2013	?	?	?
Campylomormyrus cf. phantasticus Cpha01	?	?	?
Campylomormyrus sp. FL-2014b	?	?	?
Campylomormyrus cf. elephas FL-2014	?	?	?
Campylomormyrus sp. FL-2014a	?	?	?
Campylomormyrus christyi	?	?	?
Campylomormyrus bredoi	?	?	?
Campylomormyrus orycteropus	?	?	?
Campylomormyrus alces	?	?	?
Campylomormyrus mirus	?	?	?
Campylomormyrus cassaicus	?	?	?
Campylomormyrus luapulaensis	?	?	?
Campylomormyrus phantasticus	?	?	?
Campylomormyrus sp. SL-2002	?	?	?
Campylomormyrus rhynchophorus	?	?	?
Campylomormyrus curvirostris	?	?	?
Campylomormyrus numenius	?	?	?
Campylomormyrus sp. JPS1-2000	?	?	?
Campylomormyrus sp. AMNH228159	?	?	?
Campylomormyrus tamandua	?	?	?
Campylomormyrus elephas	?	?	?
Campylomormyrus tshokwe	?	?	?
Campylomormyrus sp. PGDF-2006	?	?	?
Campylomormyrus compressirostris	?	?	?
Campylomormyrus cf. elephas PGDF-2006	?	?	?
Gnathonemus barbatus	?	?	?
Gnathonemus longibarbis	?	?	?
Gnathonemus echidnorhynchus	?	?	?
Gnathonemus sp. IMCB-2001	?	?	?
Gnathonemus petersii	?	?	?
Pollimyrus cuandoensis	?	?	?
Pollimyrus cf. marianne MW-2013	?	?	?
Pollimyrus cf. nigripinnis ED-2015	?	?	?
Pollimyrus osborni	?	?	?
Pollimyrus pedunculatus	?	?	?
Pollimyrus tumifrons	?	?	?
Pollimyrus nigricans	?	?	?
Pollimyrus schreyeni	?	?	?
Pollimyrus petherici	?	?	?
Pollimyrus brevis	?	?	?
Pollimyrus nigripinnis	?	?	?
Pollimyrus plagiostoma	?	?	?
Pollimyrus pulverulentus	?	?	?
Pollimyrus stappersii	?	?	?
Pollimyrus guttatus	?	?	?
Pollimyrus castelnaui	?	?	?
Pollimyrus marianne	?	?	?
Pollimyrus adspersus	?	?	?
Pollimyrus petricolus	?	?	?
Pollimyrus isidori	?	?	?
Pollimyrus sp. BOLD:AAH7803	?	?	?
Pollimyrus sp. 1 BOLD:AAH7804	?	?	?
Pollimyrus maculipinnis	?	?	?
Pollimyrus sp. AMNH228155	?	?	?
Brienomyrus eburneensis	?	?	?
Brienomyrus adustus	?	?	?
Brienomyrus longianalis	?	?	?
Brienomyrus tavernei	?	?	?
Brienomyrus sp. BP6	?	?	?
Brienomyrus sp. BP7	?	?	?
Brienomyrus sp. BX1	?	?	?
Brienomyrus sp. CAB	?	?	?
Brienomyrus sp. IN1	?	?	?
Brienomyrus sp. LIB	?	?	?
Brienomyrus sp. LIS	?	?	?
Brienomyrus sp. SP4	?	?	?
Brienomyrus sp. SP6	?	?	?
Brienomyrus sp. VAD	?	?	?
Brienomyrus sp. SZA	?	?	?
Brienomyrus sp. TEN	?	?	?
Brienomyrus sp. SP7	?	?	?
Brienomyrus sp. SP8	?	?	?
Brienomyrus sp. MAG	?	?	?
Brienomyrus sp. NGO	?	?	?
Brienomyrus sp. IP1	?	?	?
Brienomyrus sp. CU79740	?	?	?
Brienomyrus brachyistius	?	?	?
Brienomyrus sp. BN1	?	?	?
Brienomyrus sp. BN2	?	?	?
Brienomyrus sp. BP5	?	?	?
Brienomyrus sp. BP4	?	?	?
Brienomyrus sp. BEN	?	?	?
Brienomyrus sp. BP1	?	?	?
Brienomyrus sp. BON	?	?	?
Brienomyrus sp. SN7	?	?	?
Brienomyrus sp. SN3	?	?	?
Brienomyrus sp. SN2	?	?	?
Brienomyrus sp. PAR	?	?	?
Brienomyrus sp. OFF	?	?	?
Brienomyrus sp. NZO	?	?	?
Brienomyrus sp. SP2	?	?	?
Brienomyrus sp. SN8	?	?	?
Brienomyrus sp. SP9	?	?	?
Brienomyrus sp. OKA	?	?	?
Brienomyrus sp. SN4	?	?	?
Brienomyrus sp. SAN	?	?	?
Petrocephalus leo	?	?	?
Petrocephalus boboto	?	?	?
Petrocephalus arnegardi	?	?	?
Petrocephalus cf. simus 'Congo'	?	?	?
Petrocephalus magnoculis	?	?	?
Petrocephalus haullevillii	?	?	?
Petrocephalus stuhlmanni	?	?	?
Petrocephalus degeni	?	?	?
Petrocephalus magnitrunci	?	?	?
Petrocephalus petersi	?	?	?
Petrocephalus longianalis	?	?	?
Petrocephalus steindachneri	?	?	?
Petrocephalus tanensis	?	?	?
Petrocephalus congicus	?	?	?
Petrocephalus longicapitis	?	?	?
Petrocephalus okavangensis	?	?	?
Petrocephalus gliroides	?	?	?
Petrocephalus tenuicauda	?	?	?
Petrocephalus hutereaui	?	?	?
Petrocephalus cunganus	?	?	?
Petrocephalus schoutedeni	?	?	?
Petrocephalus keatingii	?	?	?
Petrocephalus wesselsi	?	?	?
Petrocephalus pellegrini	?	?	?
Petrocephalus levequei	?	?	?
Petrocephalus bane	?	?	?
Petrocephalus balayi	?	?	?
Petrocephalus zakoni	?	?	?
Petrocephalus frieli	?	?	?
Petrocephalus squalostoma	?	?	?
Petrocephalus bovei	?	?	?
Petrocephalus pulsivertens	?	?	?
Petrocephalus ansorgii	?	?	?
Petrocephalus soudanensis	?	?	?
Petrocephalus simus	?	?	?
Petrocephalus microphthalmus	?	?	?
Petrocephalus sp. DTJL-1996	?	?	?
Petrocephalus christyi	?	?	?
Petrocephalus catostoma	?	?	?
Petrocephalus odzalaensis	?	?	?
